Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
0,14,17,19,10,28.000000000000004,34,38,0,0.5579970281617715,0.5360199495897636
1,14,17,19,10,28.000000000000004,34,38,0,0.5579970281617715,0.5360199495897635
2,14,17,19,10,28.000000000000004,34,38,0,0.5579970281617717,0.5360199495897635
3,14,17,18,10,28.57142857142857,34.69387755102041,36.734693877551024,0,0.5579970281617715,0.5360199495897636
4,13,16,18,10,27.659574468085108,34.04255319148936,38.297872340425535,0.014353983811821971,0.5378254421442288,0.5229660166028404
5,13,16,18,10,27.659574468085108,34.04255319148936,38.297872340425535,0.01433962982801015,0.5378254421442288,0.5229660166028405
6,13,16,18,10,27.659574468085108,34.04255319148936,38.297872340425535,0.014325290198182138,0.5378254421442288,0.5229660166028404
7,12,16,18,10,26.08695652173913,34.78260869565217,39.130434782608695,0.02462524256235481,0.5335286211116247,0.5229660166028404
8,12,16,18,10,26.08695652173913,34.78260869565217,39.130434782608695,0.024600617319792455,0.5335286211116248,0.5229660166028405
9,12,16,18,10,26.08695652173913,34.78260869565217,39.130434782608695,0.024576016702472663,0.5335286211116247,0.5229660166028405
10,12,15,18,10,26.666666666666668,33.33333333333333,40,0.024551440685770188,0.5335286211116248,0.5168979913666051
11,12,15,18,10,26.666666666666668,33.33333333333333,40,0.024526889245084414,0.5335286211116248,0.5168979913666052
12,12,15,18,10,26.666666666666668,33.33333333333333,40,0.024502362355839333,0.5335286211116247,0.5168979913666051
13,12,15,18,10,26.666666666666668,33.33333333333333,40,0.02447785999348349,0.5335286211116247,0.5168979913666051
14,12,15,18,10,26.666666666666668,33.33333333333333,40,0.02445338213349001,0.5335286211116247,0.516897991366605
15,12,15,18,10,26.666666666666668,33.33333333333333,40,0.02442892875135652,0.5335286211116247,0.5168979913666051
16,12,15,18,10,26.666666666666668,33.33333333333333,40,0.024404499822605164,0.5335286211116247,0.5168979913666051
17,12,15,18,10,26.666666666666668,33.33333333333333,40,0.02438009532278256,0.5335286211116247,0.516897991366605
18,12,15,18,10,26.666666666666668,33.33333333333333,40,0.024355715227459773,0.5335286211116247,0.5168979913666051
19,12,15,18,10,26.666666666666668,33.33333333333333,40,0.024331359512232316,0.5335286211116247,0.5168979913666052
20,11,15,18,10,25,34.090909090909086,40.909090909090914,0.037722075906953034,0.5123426632686143,0.5168979913666051
21,11,15,18,10,25,34.090909090909086,40.909090909090914,0.03768435383104608,0.5123426632686143,0.5168979913666051
22,11,15,18,10,25,34.090909090909086,40.909090909090914,0.03764666947721503,0.5123426632686142,0.5168979913666051
23,10,15,18,10,23.25581395348837,34.883720930232556,41.86046511627907,0.045826809012299026,0.5166181512836974,0.5168979913666051
24,10,15,18,10,23.25581395348837,34.883720930232556,41.86046511627907,0.045780982203286726,0.5166181512836975,0.5168979913666051
25,10,15,18,10,23.25581395348837,34.883720930232556,41.86046511627907,0.04573520122108344,0.5166181512836975,0.5168979913666051
